step,before_n,after_n,removed_n,positive,negative,prevalence
input,8000,8000,0,4000,4000,0.5
drop_all_n_sequences,8000,7892,108,4000,3892,0.5068423720223011
drop_duplicate_sequences,7892,7834,58,4000,3834,0.5105948429920858
